favorite_count,source,text,in_reply_to_screen_name,is_retweet,created_at,retweet_count,id_str
62,Twitter Ads,"Hey Directioners! You know all their songs, so why not sing along? The new #1DSingingDolls are here! @onedirection http://t.co/HGOZmacN",,False,Wed Dec 12 14:31:54 +0000 2012,96,278869795137548288
0,TweetGrid.com,"@S_thirtymommy no RSVP, just follow along! #HasbroZynga",S_thirtymommy,False,Tue Dec 04 01:13:56 +0000 2012,0,275769874087833600
8,Twitter for Websites,Hasbro Supports Toys for Tots http://t.co/jbWJ2QVMcW via @TheEllenShow,,False,Wed Dec 10 20:05:56 +0000 2014,12,542772219877670912
4,Twitter Web Client,Congratulations!!!  @Kelly197730 &amp; @reinaheather2 #KVHoliday,,False,Tue Nov 12 18:44:51 +0000 2013,3,400333386620735488
0,Twitter Web Client,Looking for something else to stuff those stockings? Bring them to life with a FurReal Friends Newborn: http://bit.ly/5uu6G0,,False,Wed Dec 16 16:39:53 +0000 2009,0,6735022978
2,Twitter Web Client,"#Hasbro at #LicensingShow: Hasbro Film, TV Programming &amp; Licensed Merch Driving Global Retail Growth
 http://t.co/0sAJB3bR #LicensingExpo",,False,Mon Jun 11 19:57:22 +0000 2012,5,212272333333868544
20,Twitter for iPhone,Roll out to #HasbroNYCC to check out the latest toys from your favorite robots in disguise! #Transformers https://t.co/tSFsGpfz49,,False,Thu Oct 06 01:03:14 +0000 2016,3,783834971656056832
12,Twitter for Android,Creativity flourishes w. DohVinci design kits! Here's a sneak peek at the 2015 line on display @ #HasbroToyFair #NYTF http://t.co/lHQ7W5U2BM,,False,Fri Feb 13 19:44:38 +0000 2015,4,566322070746050560
5,TweetDeck,Congrats to Collin Burns for breaking the world record &amp; solving the 3x3x3 Rubik's Cube in only 5.25 seconds! http://t.co/9ysNqTK7Za,,False,Mon Apr 27 16:00:52 +0000 2015,6,592720074127122432
0,Twitter Web Client,"Hasbro will be at the #timetoplay event today with latest Iron Man 2 toys, U-Build games, Nerf Super Soakers & more!  Will we see you there?",,False,Tue Apr 27 12:28:50 +0000 2010,0,12942343688
2,Twitter for iPhone,"The 2015 Canadian MONOPOLY Championship kicks off tomorrow in Toronto, ON. Follow us for live updates! #Monopoly80",,False,Thu Apr 30 18:42:22 +0000 2015,5,593847880571625474
0,Twitter Web Client,Thanks @goodhousemag for naming Hasbro's Play-Doh and Furby as two of your favorite toys in history! http://tinyurl.com/yfrbtt4,,False,Thu Nov 12 15:28:54 +0000 2009,0,5651508488
1,TweetDeck,@Jiaonigirl please check your DMs for a note from us about your pass to the head of the #HasbroSDCC #SDCCLine #KREO #GIJOE,Jiaonigirl,False,Sat Jul 11 20:07:03 +0000 2015,0,619961117687701504
2,TweetDeck,Monopoly trivia time! Any guesses on how long the longest game of Monopoly on record lasted? -Mr. M #Monopoly80,,False,Thu Mar 19 13:35:06 +0000 2015,1,578550262798798848
8,TweetDeck,Grab this FREE #GuardiansOfTheGalaxy #HasbroSDCC poster NOW at booth 3213 while supplies last! http://t.co/oUYWJtxzIb,,False,Fri Jul 25 23:31:29 +0000 2014,9,492814425544331264
4,Twitter Web Client,Proud to support philanthropic partner @SeriousFunCamps! RT @SeriousFunCamps FUN?  You bet!  #Hasbro #familyweekend http://t.co/YTb2J1YDvU,,False,Tue Nov 05 21:54:45 +0000 2013,2,397844458525315072
10,TweetDeck,Yes - later this month! RT @chaosyoshimage: @HasbroNews Will we get to pick the Fan-Built Combiner's gender/genders? #TransformersQ,,False,Sat Feb 14 20:26:09 +0000 2015,14,566694908116078592
1,Twitter Web Client,@frm1mom2another @MomItForward All excellent qualities! #gno #MyMashUp,CL2n2,False,Sat Feb 08 02:40:19 +0000 2014,1,431980784681897984
0,Twitter Web Client,"How big is your Littlest Pet Shop? Use the LPS ""My Collector Journal"" to collect & get a special edition elephant! http://bit.ly/pjHYe",,False,Tue Oct 13 15:21:45 +0000 2009,0,4837053016
0,Twitter Web Client,Check out a new KRE-O #Battleship ALIEN AMBUSH mini movie featuring Kreon figures aboard the U.S.S. Missouri set! http://t.co/JGgmHHYI,,False,Mon Jun 04 13:49:36 +0000 2012,5,209643064648667136
16,Twitter Web Client,Thanks @Crissy and to all who joined us today! #FurbyConnect https://t.co/GkUBwer6aS,,False,Thu Sep 08 18:00:39 +0000 2016,5,773944150165229568
3,Twitter Web Client,"The Nerf Rebelle Heartbreak Bow from #Hasbro is nominated for a ""Toy Of The Year"" award! You can vote for it here: http://t.co/rOWdWKLTuk",,False,Sat Jan 11 18:53:46 +0000 2014,3,422078898902282241
27,Twitter Web Client,Thanks to @auliicravalho from #Moana for stopping by the #HasbroSDCC booth @DisneyAnimation @DisneyMoana https://t.co/d63JjLszg6,,False,Fri Jul 22 23:56:22 +0000 2016,14,756639050908504065
7,TweetDeck,#TransformersRID autograph signing session in the #HasbroSDCC booth today at 4:45pm! Follow along for a chance to skip the line!,,False,Thu Jul 09 20:15:06 +0000 2015,3,619238366756798468
1,Twitter Web Client,@MomSpark Thanks for a fun afternoon! #NerfRebelle,MomSpark,False,Mon Nov 18 20:01:01 +0000 2013,0,402526880403697664
50,Twitter Web Client,Learn how to submit photos to the #HasbroToyPic Fan Figure Photo Series! https://t.co/8utTbH73bG. Pic: SgtBananas https://t.co/FeRBq4NhPw,,False,Tue Apr 26 17:55:53 +0000 2016,23,725020590290157568
5,Twitter for Android,In line at HTS booth 3329 trying to get #MLP  toys while supplies last? 1 lucky fan will get a #HasbroVIP pass! #HasbroSDCC,,False,Sat Jul 26 16:35:41 +0000 2014,3,493072173674688512
0,Twitter Web Client,HasbroToyShop Deal of the Day: 25% Off Any Crib Life Purchase & Free Shipping w/ No Minumum Purchase! See Details: http://t.co/0s7cSwtf,,False,Thu Dec 08 13:42:09 +0000 2011,2,144773761521025024
0,Twitter Web Client,Play The @SpiderManMovie Scavenger Hunt for a chance to win #Hasbro toys or a trip to Universal Orlando! Details http://t.co/uKKULOGV,,False,Sun Jun 24 14:45:45 +0000 2012,1,216904955137765377
2,TweetDeck,"It’s easy: we’ll ask a #TransformersRID trivia question, you have one hour to answer &amp; tag w/ #SDCCLine",,False,Thu Jul 09 21:17:03 +0000 2015,1,619253959190953985
0,Twitter Web Client,Still time to save 20% on select Outdoor Play items at HasbroToyShop! See details: http://t.co/MxnuPFkA #Hasbro,,False,Wed May 30 15:14:19 +0000 2012,1,207852446247170050
0,Twitter Web Client,@GiggleMomster Our pleasure-- thanks for joining us! #littlestpetshop,Lisa_san_tkd,False,Thu Oct 16 17:03:09 +0000 2014,2,522794888283574273
1,TweetDeck,#FF shoutout to some of our super partners: @Marvel @CaptainAmerica @IronMan #HasbroSDCC,,False,Fri Jul 22 16:25:06 +0000 2016,5,756525488449855492
